,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'600258,首旅酒店,1.230235672153496,1.4842373881052562,wm,S,1.48423738811,1.17330871281,1.24053250693,1.4246813587,1.0424712075,1.16309494993,1.4246813587,1.32104967528,1.4246813587,1.4246813587,1.12599276403,1.03268046529,1.03268046529,1.02397375461,1.02397375461,1.32104967528,1.1904716848017247,1.9700614542022998,wm,S,1.9700614542,1.04905043545,1.07128997459,1.4153549255,0.966998185297,0.919047931319,1.4153549255,1.07891970375,1.4153549255,1.4153549255,1.3811689332,1.09451170997,1.09451170997,0.840823756667,0.840823756667,1.07891970375,9.670577267459313,64.30673199589997,wm,S,64.3067319959,11.1428128461,11.4984718219,11.7357189224,3.97901537351,4.08518824398,6.44924454995,1.73370774278,7.77050788768,7.62746663823,9.90692526171,2.40433430341,3.3135250114,1.73470788868,2.8011713412,4.23970645053
'600259,广晟有色,0.9273632589644666,1.1505199688196515,wmq,S,1.05544281744,1.08108747521,0.98395245122,0.966236048952,1.01418886545,0.885075693736,0.871878657132,0.638033656182,0.777906993219,0.88022848549,1.15051996882,0.793168987619,1.0,0.740092042969,1.0,1.0,0.9777236071162324,1.8697617854962203,wm,S,1.8697617855,1.68976624488,1.04965968924,0.816855049802,1.29750389284,0.754960330753,0.677229239822,0.492797436663,0.464776340118,0.588602757539,1.82849632526,0.837728121346,1.0,0.743097868118,0.8660998345,0.666242797482,35.76528796959932,276.8586452638636,wm,S,276.858645264,66.8277840248,29.741036403,10.5524044598,18.2399003736,3.2629349023,5.87534965542,2.01852446675,2.24030479098,2.62990765269,94.6040230025,20.8596067608,16.6166385318,8.95420669546,8.77017696054,4.19316356921
'600260,凯乐科技,1.6576038153929942,1.7517395657936123,qhy,S,1.74408768209,1.56448678214,1.69738552495,1.69083551011,1.48635846084,1.70939409551,1.69083551011,1.75173956579,1.69083551011,1.69083551011,1.66063777,1.66063777,1.66063777,1.53560700936,1.53560700936,1.75173956579,1.9439664260026221,2.591111800528289,wq,S,2.29877309704,2.59111180053,2.13492461577,2.06446066505,2.18460101306,2.1370085037,1.98815560691,1.82781702964,1.89399035606,1.69054142843,2.34314577063,1.7405390373,1.60303417288,1.58109959748,1.43982939501,1.58443072657,34.35851994172861,405.1101444346656,wm,S,405.110144435,27.7119579596,13.6558737486,7.26777200251,8.70732252065,3.00723193104,1.97454161931,1.72856927481,1.59306347798,1.7725979302,43.3765064712,16.89490389,10.1384032455,3.20683706179,2.45857865099,1.13201484875
'600261,阳光照明,0.9840508983984524,1.0026724573500985,wmq,S,0.939588023744,0.952350845074,1.0,0.98418414702,0.98136729168,1.0,0.977271086707,1.0,1.00134159658,0.906038926221,1.00267245735,1.0,1.0,1.0,1.0,1.0,0.8541781566204735,1.0,wmqhy,S,0.83411852463,0.861839571987,0.733543605365,0.829476103502,0.767807554271,0.828246577722,0.764497302634,0.848950207027,0.769374184869,0.856599685583,0.936503867551,0.929265671222,1.0,0.814495044362,0.970811630268,0.921320974936,6.953949043867979,37.42912935203466,wm,S,37.429129352,8.21960368767,3.92211283828,6.12934457931,4.63589597019,3.87231639976,4.06398571509,2.83659373418,4.46428471375,3.91322409153,14.1254603649,6.1683946246,3.731509356,2.58547962171,2.16115038781,3.00469926508
'600262,北方股份,0.8124069102662995,1.0378243075875961,wm,S,1.03782430759,0.829679575575,0.82646174114,0.743975861925,0.814928408449,0.737012532197,0.696573107428,0.602984799402,0.705142066563,0.733728584744,0.957285097346,0.969112017727,0.973281311075,0.844954602473,0.848589748399,0.67697680223,0.9478174964699899,1.3698529825005616,wm,S,1.3698529825,1.00614609964,1.16938945241,0.903567115614,0.953924732368,0.968676808311,0.811272873772,0.707702066523,0.746566451466,0.556204877555,1.29078731348,1.17742159973,0.973281311075,1.02971932373,0.848589748399,0.651977186948,6.359371108112269,43.75376262722964,wm,S,43.7537626272,6.16209222655,4.47952617251,7.07581516562,1.91546684454,2.1230468142,3.63280182388,0.905893110718,2.48974242933,1.64265755817,18.266786801,3.90406698875,3.02873424642,0.639042613586,0.647134139566,1.08336816778
'600263,路桥建设,1.1607211488094824,1.2704431556434537,wm,B,1.27044315564,1.23361727923,1.21260239509,1.22509657255,1.06296251271,1.15990673827,1.22676229956,1.18535746215,1.22676229956,1.22676229956,1.11345330517,1.07702237895,1.07702237895,1.04420492069,1.04420492069,1.18535746215,1.4672043728245623,1.84879887836596,hy,B,1.55708894516,1.48680145864,1.61601570103,1.75632138413,1.26895710997,1.44213258968,1.75870940156,1.52840388441,1.75870940156,1.84879887837,1.27378230461,1.10816184795,1.16492717882,1.12116619437,1.17859766984,1.60669601509,3.622569815302467,12.914812034135881,wm,B,12.9148120341,3.84638137509,3.65767607719,3.02499913761,2.14912842165,3.07118474438,2.56236523232,2.22374581435,2.44541104408,1.53782245024,6.33943473067,4.20637969956,3.03926985676,2.48721196444,2.35688395386,2.09841050852
'600265,ST景谷,1.0304602632453137,1.2104040109560958,mqhy,S,1.05674013797,1.10340073254,1.09814469883,0.941808250845,1.16140925684,0.960748014769,0.868460809505,0.827827485768,0.841256297597,0.939740289138,1.15286126671,1.14316573188,1.14316573188,1.21040401096,1.21040401096,0.827827485768,1.236427331879082,1.4937233824574454,wy,S,1.420283901,1.47636874249,1.47245659289,1.49372338246,1.25086217174,1.01615612705,1.37739313363,0.904378414241,1.33424633011,1.49044356116,1.27633668075,1.1207826604,1.1207826604,1.06212226876,1.06212226876,0.904378414241,5.365482683198861,20.333883794710765,wm,S,20.3338837947,4.56731184197,3.74081154186,4.67212689697,3.56331667204,2.09754688336,4.7742118165,0.659885608104,7.08265242401,7.58923101423,11.7943721219,4.1705787584,5.52509711563,1.70871441004,2.4281484421,1.13983358937
'600266,北京城建,1.0334086975477623,1.3201306077897743,wm,S,1.32013060779,1.10782732714,0.894182439633,0.987723188821,1.00128962113,0.924720603915,1.04429349626,0.914669744803,1.07918120791,0.908618408985,1.20195178419,1.16946007982,1.16946007982,0.948180412879,0.948180412879,0.914669744803,1.0439040133045978,1.3822826504976071,wm,S,1.3822826505,1.0888109718,0.987931675789,0.997571587044,0.936324885174,1.0331364892,1.00020555527,0.974121174184,1.05905746785,0.899730140226,1.19683569466,1.21191890691,1.13483548486,0.977381481065,0.916597767567,0.905722280788,38.05350850393692,404.7824726095432,wm,S,404.78247261,26.7209037961,12.7320545158,4.90809691413,4.1574624633,9.33301913144,2.06349555433,9.59039028395,2.02462836939,0.527044562771,60.8229093023,40.4373063089,16.6892826517,6.62337314497,3.14714965008,4.29654680441
'600267,海正药业,0.9517327312236644,1.1405760256220878,wm,S,1.14057602562,1.09680283858,0.986997050815,0.892260928835,0.969851609734,1.02521129028,0.859133178193,1.01934990045,0.695989277791,0.716810176264,0.972845120547,1.02069384891,0.944448076044,1.01280843208,0.972212794256,0.901733151177,0.9341021801039527,1.497390265939377,wm,S,1.49739026594,1.14197660981,0.915639683553,0.917759029021,0.745360840909,0.864735785839,0.858492486603,0.748913876751,0.666950856253,0.706729477092,1.12539878627,1.13205358552,0.944448076044,0.818520898583,0.972212794256,0.889051829215,7.737350253510555,57.61814673712665,wm,S,57.6181467371,7.10765791679,5.31134874242,6.39209784293,1.27559918589,1.16668879186,4.53696822969,1.15198508988,3.9018186085,2.58529916767,13.9781867578,7.10795091127,4.64062246121,1.45971720699,2.35687359129,3.20664281489
'600268,国电南自,0.874830173598907,0.9784830117043514,wq,S,0.874978679537,0.978483011704,0.832585832169,0.907135005519,0.821943070599,0.890405734502,0.816534211525,0.845575062399,0.714608503489,0.744052292619,0.869679224896,0.969613747227,0.969613747227,0.897492865226,0.92686983145,0.937711957494,0.9130532049794939,1.0296792226733666,wm,S,1.02967922267,0.92464601281,0.932899510884,0.972091715795,0.736097036216,1.02507496539,0.879271473801,0.98344914073,0.743229053959,0.772939782948,0.905285711575,1.01718916242,0.927905797774,0.923308854247,0.861665642615,0.974118195835,9.270301563263404,81.15920097861422,wm,S,81.1592009786,12.5716399323,3.83536419697,5.11463870986,5.52412993129,3.69227103491,3.90181811547,1.10754915124,4.14135541852,2.71045967041,11.6752895881,3.82288435109,3.29561051619,2.42238438514,1.98136475132,1.36886428076
'600269,赣粤高速,0.9930048489946972,1.0658279878647083,wq,S,1.06547038455,1.06582798786,0.990774135429,0.991483056769,1.00516407915,1.01340590318,1.0202484392,0.926474762691,0.99656682469,1.01235289192,1.02878666065,0.968693045075,0.968693045075,0.953830802492,0.953830802492,0.926474762691,1.0580919320034226,1.1950484421334042,wm,S,1.19504844213,1.18029826877,1.1622085135,1.04717203319,1.03546717669,1.1351848553,1.06415745278,0.954291277603,1.06599507995,1.02213998637,1.12624411917,1.04825203686,0.956877892772,1.03765003666,0.963052124651,0.935431615664,6.532572639245804,17.9182630816221,wm,S,17.9182630816,9.36423483264,9.18122449402,7.36523914564,3.68452553403,7.03532389296,5.88147426356,3.08198966272,6.61702753756,5.15549872372,9.2195322936,5.18743256169,3.89676824798,3.34862868598,3.22383712244,4.36016214777
'600270,外运发展,0.9620383110248008,1.1099968697122364,wm,B,1.10999686971,0.95325201279,0.987911475659,0.960231976674,0.980083499265,0.89771512616,0.874147199401,1.04132374477,0.92208800362,0.910062053016,1.01208822231,0.992636636507,0.948390579469,0.979224571907,0.916462280988,0.906998724146,0.781092281031146,1.0279662135251273,wm,B,1.02796621353,0.83889919305,0.825444180465,0.845961239152,0.696559537937,0.622533536184,0.638787229089,0.645628189648,0.617582894268,0.676201159667,0.922992459637,0.918442264514,0.908355693913,0.807961911789,0.830235771679,0.673925021982,4.549059863987759,31.009178557118545,wm,B,31.0091785571,7.27971342564,4.14756337736,5.99846617512,1.20751611942,1.48038700497,2.18306658439,1.32848135384,2.19424434525,2.68934179176,4.05508294728,2.81910127497,2.65614663665,1.35716741677,0.964495495665,1.4150053176
'600271,航天信息,0.9573569334134033,1.1896389999745196,wm,S,1.18963899997,0.936647487001,0.926676140574,0.945694603008,0.841358741093,0.912907810788,0.905136404776,1.00319222035,0.924822831034,0.850065233951,1.02236375557,1.07785609647,0.926553309055,1.07035643744,0.934375629576,0.850065233951,0.8499934197925308,1.0778560964704667,wmqh,S,1.02960256212,0.797796905212,0.967996629094,0.739622029043,0.573880830895,0.772584699575,0.771503482742,0.871095084318,0.788283435842,0.741785448153,0.998805648664,1.07785609647,0.926553309055,0.963394648294,0.841002538537,0.738131368669,10.562285921666438,65.23922125876373,wm,S,65.2392212588,16.36019861,7.86729819228,8.76652659754,2.97785998227,5.5034739807,7.96388868378,6.64151192621,7.51216208499,6.89159222477,8.55869274537,6.5196811815,5.66290506773,4.2738525714,3.44596354213,4.81174609719
'600272,开开实业,0.9483398206664303,1.0,wh,S,0.781021205776,0.869330952865,1.0,0.963142747457,0.885829114935,1.0,0.99462968477,1.0,0.970141950556,0.815085173134,0.894256301171,1.0,1.0,1.0,1.0,1.0,0.9881010790890355,1.5234641578794208,qh,S,0.709091107039,0.864000601297,0.992672616766,0.872873655749,0.96302975782,1.05936130858,0.913270571995,1.52346415788,1.43981496322,0.788470334071,0.818309769076,0.820410335916,0.820410335916,1.02327494497,1.05263633293,1.1485264722,2.7103086705098485,12.48511961406214,wm,S,12.4851196141,2.64810714573,1.75618972926,1.86759581278,0.94064833735,1.13156701686,0.983276614133,2.83012116146,1.4961306802,4.32534913327,2.77090742571,1.68844046349,2.19573539332,0.89857479868,1.81277391043,3.5344014914
'600273,嘉化能源,0.983598441966764,1.012686482653945,qhy,S,0.986632931813,0.981203450027,0.925627616219,0.925158341428,0.988604156654,0.942085572673,0.936148161327,1.01268648265,0.999733050134,1.00619688052,0.99451179724,1.00892197652,1.00892197652,1.00422809754,1.00422809754,1.01268648265,1.057027900120223,1.3176498557877392,hy,S,1.27151597473,0.961626417159,1.06267179985,0.987809373371,0.889537323626,1.0750430017,0.986186822618,1.06092861182,1.02910375761,1.31764985579,1.03857645238,1.09255145483,1.0046735692,1.12826316787,0.998947455956,1.00736136342,7.9592429237158875,13.8835248104519,wy,B,9.83012798094,7.95553617765,6.33582937699,13.8835248105,2.59010054874,7.90897083321,12.0075265928,7.82368043257,9.38003198823,12.3696348482,3.17121058995,5.28055278038,4.80659728699,5.6283453026,6.44204205012,11.9341751797
'600275,*ST昌鱼,0.853887858625046,1.2944715280954835,wmq,S,1.00265609649,1.15923832138,0.748969018595,0.739761076745,1.14947895773,0.748590980328,0.558285983921,0.626004036419,0.439824159061,0.374291874505,1.2944715281,1.014052,1.0,0.900468964164,1.0,0.906112740569,1.449073064293015,2.692239725521596,wm,S,2.69223972552,1.77773774587,1.12472831521,1.277934941,1.57354086116,0.8850733453,0.750548340189,0.849776031018,0.599469309291,0.868445929675,2.65368661967,1.67242328479,1.96435402122,0.921330317647,1.80295094452,1.7709292966,22.917135377849345,210.08071439249375,wm,S,210.080714392,23.554998733,9.22699826477,3.56662474849,2.90045173151,10.0011916338,1.39036865587,2.8257452306,1.46137410214,4.18108674312,44.297197491,18.1275650387,20.5490036321,2.90150685895,5.11135793299,6.49798085603
'600276,恒瑞医药,1.7127496116153471,1.7897200663669781,wmqhy,S,1.78972006637,1.68709279336,1.68709279336,1.68709279336,1.68709279336,1.68709279336,1.68709279336,1.68709279336,1.68709279336,1.68709279336,1.78972006637,1.78972006637,1.78972006637,1.68709279336,1.68709279336,1.68709279336,2.03358031202692,2.286660167905448,qy,B,2.19015749169,1.96642732361,2.06963180831,2.21591978496,1.9092816568,2.06752898185,2.12791977286,2.24408491018,2.28666016791,1.95994290597,1.89640082247,2.03783386193,1.89180540859,1.93306868106,1.79454756068,1.94607385357,29.670602695973443,124.59297750187255,wm,S,124.592977502,27.5163485714,15.1995712334,42.5053913673,7.28105185014,11.7707132242,44.5808854676,10.548069332,68.9851062345,51.7086871077,20.640198449,12.5648223571,8.89713966255,6.92441675386,7.15454775709,13.8597162657
'600277,亿利洁能,0.9490046381284302,1.1275107238986979,mh,S,0.913166672473,0.940559060875,0.960148993421,0.854175336254,0.912617613829,1.1275107239,0.907213236773,1.07203220308,0.834726786364,0.745561912911,0.892725084946,0.982605662162,0.982250211874,1.11484247712,0.99648520541,0.947453028667,0.9892397692257702,1.390063907986722,mh,S,0.88294893244,0.960460181522,1.0919385609,0.926614208349,0.960170932715,1.39006390799,0.980966673758,1.17175884228,0.603652563984,0.47112811263,0.915449860907,1.01250093954,1.01213467486,1.32005381431,1.13416180114,0.993832300278,4.489034017886677,23.254662236231773,wm,S,23.2546622362,3.37101860142,3.43443310337,3.98781226235,2.95582717186,2.60670853517,2.48196451841,2.20649196336,1.70352821973,0.866408860785,10.8005901909,5.80410632078,2.39459768404,3.67984419466,1.28203848614,0.994511936943
'600278,东方创业,0.9733670295611245,1.1253936770219872,wm,S,1.12539367702,0.967006997014,0.993386973043,0.978245300526,0.912430274823,0.869837911473,0.803678226901,0.926604898196,1.04035916691,0.880204962431,1.08859038074,1.04012051433,1.0,0.948013189578,1.0,1.0,1.0777425200415127,1.4333038533763378,wmqh,S,1.3815712858,1.31395445466,1.30028573631,1.02043866343,1.11766878358,1.03840045067,0.780447905351,1.12572877577,0.892751333664,0.633175548053,1.32111816666,1.43330385338,0.949938511926,1.24339947364,0.904143132886,0.787554244905,6.898339983362809,50.28609300778013,wm,S,50.2860930078,7.92063307343,5.01599565867,3.46998944599,1.71733380906,1.30840938755,2.2223927834,2.25549014161,2.30535727667,1.74615896999,11.7252220448,9.22621406137,4.94339965272,2.3497737289,1.64038797331,2.24058871852
'600279,重庆港九,0.9062204555215925,1.0320095681084271,wmqh,S,1.02716578521,0.933848444504,0.946139289211,0.916148954768,0.760701380062,0.887095826235,0.905971467159,0.850626727491,0.890149570289,0.832242906872,0.89336444798,1.03200956811,0.987745603862,0.931487699467,0.866421826254,0.838407790869,0.8535379967676341,1.0074055186676951,wmqh,S,0.866603525983,0.848650728669,0.851522034323,0.916148954768,0.593331647436,0.67047956686,0.905971467159,0.917142483549,0.890149570289,0.832242906872,0.773610853488,1.00740551867,0.987745603862,0.890773469233,0.866421826254,0.838407790869,3.9864237694771782,32.190190266235525,wm,S,32.1901902662,2.32043194896,2.37572575815,3.02592865565,0.417569409037,0.640908124753,1.10097639406,1.29321420683,0.987566862674,2.25849158559,4.43100243785,3.63950589065,3.75750029614,0.978965435857,1.88287964395,2.48192339525
'600280,中央商场,0.9330333489777305,1.1903515648760834,wm,S,1.19035156488,0.926374732571,1.04940692106,0.837264211522,0.804646931483,1.01501436916,0.819602327824,1.02908553605,0.871966077631,0.883171911056,0.903812850036,0.929594620611,0.935455450831,0.894607182136,0.922940973666,0.915237923129,0.9596281230505062,1.3937772868158742,wm,S,1.39377728682,0.970629967881,1.23180490645,0.767012772818,0.734076604359,1.22385527325,0.6203463985,1.14871497728,0.735773706746,0.82611580237,0.940899901598,1.0419525335,0.977977316569,0.968532103282,0.876454921728,0.896125495665,11.636390483118698,99.20324835048156,wm,S,99.2032483505,20.5460528885,12.4105723652,6.87813156511,5.3480962686,6.21663098193,2.04239994219,3.87021227909,2.20658539451,2.64231334044,14.3296422141,4.14952253701,2.29538538565,1.72813915,0.900267240202,1.41504782688
'600281,太化股份,0.8715265306378167,1.0424000487549325,wm,S,1.04240004875,0.994782352895,0.979356583537,0.864007145396,0.70167145448,0.750750717367,0.904447592061,0.801861364475,0.92048958776,0.855798191582,0.872054889645,0.880030154235,0.880030154235,0.773199970218,0.809794417781,0.913749865784,0.8672435092900669,1.1113079104381767,wm,S,1.11130791044,0.896842968295,0.917935731165,0.867453520224,0.520678501574,0.555442839095,1.03564205993,0.758565868659,1.06220723324,0.989093563468,0.917793780375,0.868974701563,0.946687864571,0.568841173194,0.802356896642,1.05607153621,7.373187532575819,77.41134026143455,wm,S,77.4113402614,5.79233181491,3.79209483227,2.03953981105,0.671913759347,1.8856210857,3.50869774423,0.707461425238,1.59489419638,1.37073907152,10.24449239,4.1906307027,2.90339833953,0.653269211215,0.60948952643,0.595086349271
'600282,南钢股份,1.1340649376678593,1.460706940744205,hy,B,1.44652118017,1.41524664115,1.1866321521,1.46070694074,1.21853344118,0.98349163877,1.46070694074,0.73126777078,1.46070694074,1.46070694074,1.25396886203,0.848434062404,0.848434062404,0.819206828968,0.819206828968,0.73126777078,1.5069465726095885,2.0266786832903136,wq,B,1.74167377364,2.02667868329,1.76559676224,1.98893338149,1.62415289886,1.38514889379,1.85862274309,1.06235448393,1.89788915036,1.7907000413,1.67608236859,1.16234940777,1.04010658689,1.19010857964,1.0042765332,0.896470873665,25.51697609276404,103.13653256156711,wm,B,103.136532562,80.3208440301,25.2399949252,26.6532896218,19.3678788323,12.9258737984,12.1050876149,3.60834056848,6.43621083746,3.82846063767,78.562355164,15.1285796782,8.14028980181,6.11667016416,3.82459157852,2.87661766961
'600283,钱江水利,0.9855868230230336,1.059576301873198,wm,S,1.05957630187,1.04685972722,1.0309302146,1.03087619296,0.835631925631,0.968430082981,0.916802343903,0.965136076758,0.879845796516,1.0,1.04886673114,1.02129769803,1.0,0.965136076758,1.0,1.0,0.8932616805527532,1.0,wmqhy,S,0.99602186244,0.901927766372,0.874211092537,0.887105597648,0.570917572553,0.83829808751,0.916802343903,0.876139804196,0.821277377974,0.921822702468,0.832462667748,0.943441026542,1.0,0.911758986953,1.0,1.0,5.55057382261553,46.65244679070436,wm,S,46.6524467907,6.51960714326,2.79114047617,4.40341934753,0.49395969501,1.08288587488,3.29387201845,1.34331718317,1.57672298732,2.39882431318,7.73498939523,2.6450198724,2.91781294201,0.581186409977,1.11174597476,3.26223073779
'600284,浦东建设,0.8998907572717467,1.0031112215967681,wmqh,S,0.916447680551,0.878369628395,0.861085362593,0.874808409085,0.871414310596,0.916021648154,0.842148148105,0.794908925502,0.841360437608,0.863461949226,0.994828527017,1.0031112216,1.0031112216,0.95645555127,0.95645555127,0.824263543782,0.9685286743579997,1.1031403859720288,mqhy,S,0.734039198423,0.935465724707,1.02627115845,0.970665684082,0.948060181761,1.05084300169,0.919355586067,0.901450265863,0.921626349112,0.995885011777,0.904068523176,1.00987015011,1.06260678337,1.06243576152,1.10314038597,0.950675023657,5.248750951341984,16.93791355056012,wm,S,16.9379135506,8.07794481795,5.73972042898,2.64463524493,2.42779047087,4.16299570343,2.39858299872,3.30233976965,5.80596268844,2.38106721604,8.5705435572,7.22773189789,5.85940243625,3.15515182013,1.99586335348,3.29236926693
'600285,羚锐制药,0.9497437031606247,1.0892256581594788,wm,S,1.08922565816,1.01242119039,1.0000011052,0.93252451734,0.938886943184,0.92253436118,0.862482430011,0.847253724103,0.773639406205,0.874075131853,1.01138521693,1.00256754456,1.0,0.926432726084,1.0,1.00246929536,0.9999087134292554,1.1792747484097157,wm,S,1.17927474841,1.10915750094,1.16843856128,0.995617800016,0.980700559486,1.01953775108,0.922039879445,0.902777209071,0.730495902269,0.880394888067,1.03060506418,1.15437804523,1.06331214633,0.99333113214,0.997523292733,0.870954934191,8.60317612386245,47.80136282633953,wm,S,47.8013628263,9.0870596328,7.91758177132,7.20336608577,3.92769310968,3.2380701479,4.9320939904,3.29259032113,3.54658008169,10.4652648543,6.78732275434,5.58887974115,7.4891261415,3.04336481025,6.40794716566,6.92251454756
'600286,*ST国 瓷,0.9662226494074116,1.1552958163687346,wm,S,1.15529581637,1.02358959539,0.826940672209,1.0,0.923522513678,0.791140353228,1.0,0.801419146672,1.0,1.0,1.10077530295,1.0,1.0,0.836878990024,1.0,1.0,0.875939617596607,1.0120630841461349,wmq,S,0.882084761576,0.893578995874,0.688530079492,1.0,0.570209698436,0.622811551011,1.0,0.672962729022,1.0,1.0,1.01206308415,0.975988027424,1.0,0.696804954565,1.0,1.0,0.7390857360553544,1.2472736172630088,wm,S,1.24727361726,0.80656243774,0.653617867729,0.783945554804,0.330345079713,0.560014085082,0.831985710162,0.537366163711,0.683055341686,0.556328056728,1.01745175519,0.90153826661,0.934145764943,0.530503873482,0.735393430376,0.715844771665
'600287,江苏舜天,0.9440986316402138,1.0069869508915097,wy,S,0.95684443996,0.921208593694,0.939905069541,1.00698695089,0.855045007533,0.931623992018,1.000998,0.866347438731,0.984032364475,0.828343634419,0.898968146328,0.9821,1.0,0.933174468652,1.0,1.0,0.9960488892699555,1.1924284576719815,wmqh,S,1.08906846078,1.18763165925,1.14549503387,0.965278178194,1.05138626326,1.07430596185,0.961651068429,0.939358844641,0.823728280939,0.659778355265,1.00222584837,1.19242845767,0.936830088553,1.16596231949,0.915739254429,0.825914153328,8.402306415141306,59.41205866828766,wm,S,59.4120586683,18.017628615,8.17255758911,3.17718421271,2.61344242796,1.00401351105,3.35456888699,1.44429740611,2.40849556076,1.78351939674,12.0359325901,10.1244965165,3.65190563481,4.10254702718,1.60067656541,1.53357803349
'600288,大恒科技,0.9139646544051959,1.0,wmqhy,S,0.898860267833,0.981292778526,0.93245162948,0.940845217683,0.86937787923,0.918015751224,0.912675758015,0.767844271097,0.890141161797,0.71760801052,0.922318497288,0.990069696035,1.0,0.901651759392,1.0,0.980281792363,0.8663214545798135,1.1972450707042386,wm,S,1.1972450707,0.64961540777,0.68850704245,0.876795979367,0.869832197091,0.917274579698,0.692677971786,0.822898701959,0.739614287842,0.666886448314,0.846487054528,1.08904855166,0.981193420945,0.921889000589,0.990183487611,0.910994070957,8.588677469152966,54.94957556032589,wm,S,54.9495755603,12.1062934283,4.77845819399,3.02667507507,4.43429056664,2.02270535293,3.03345807774,2.58221573469,2.58367412566,3.3451349604,11.5794225706,15.8388732846,6.7530376366,5.56311160261,2.3858909333,2.43602240304
'600289,ST信通,0.9312484413648032,1.0347628917340699,mqh,S,0.849472525712,0.888860720506,0.991734697449,0.956753590377,0.977975869529,0.962585678354,0.824774088389,0.912615454774,0.811144115376,0.893715857919,0.937874274063,0.95018565725,1.0,1.03476289173,1.0,0.907519640404,0.5966026599216622,0.9296445734794019,wmqhy,S,0.769365982594,0.514389207092,0.534940256278,0.465498196158,0.590856816572,0.53282858346,0.318194339204,0.523637519022,0.355191800756,0.378577246715,0.796068999193,0.89386460656,0.929644573479,0.751656190938,0.717847282881,0.473080957844,5.845547108981162,37.609459209724584,wm,S,37.6094592097,6.90919319592,5.40973196103,6.54947500543,2.87549309994,2.34254841025,1.99634528495,2.50029869642,1.10859987012,2.06852624676,6.81448766519,6.42049132844,3.46652932635,3.19656506216,2.01167118885,2.24933819217
'600290,华仪电气,1.0141243007687357,1.1198032602718735,wm,S,1.11980326027,0.950615867897,1.07272727929,0.998936736796,0.982116146841,0.902628738205,1.05510668097,1.00452560301,1.05510668097,0.991555286908,1.02610999092,1.0264718345,0.997549433523,1.04753346811,1.05118098567,0.944020818427,1.0539878088346055,1.6243553886436315,wm,S,1.62435538864,1.08612035621,1.19532405325,1.02585448431,0.983739309655,0.949597378845,0.955539373113,0.995174372687,0.938087833132,0.758569393207,1.36326129119,1.33441258609,0.90517083241,1.19169754253,0.8346966402,0.722204105876,16.54362388688549,79.87397703643485,wm,S,79.8739770364,56.1097273961,12.9803560341,5.15185868855,31.0437792444,6.00135990541,5.54077582393,2.17809274139,2.52094354456,3.69433162549,26.7736575484,10.264258163,6.96083454743,9.27519966874,4.92623662192,1.40259360033
'600291,西水股份,1.1370045662116204,1.5949673908220705,wm,S,1.59496739082,1.51674564409,1.34311569357,1.13173497414,1.44167326687,1.2400187378,0.950941449262,1.1777782884,0.778655462151,0.617235029591,1.31066782766,1.30603812564,0.866069206436,1.28483949212,0.852011819175,0.779580651666,1.0005727483785345,1.56529756421213,wm,S,1.56529756421,1.2172279576,1.22166112012,0.851816001551,1.01548303766,0.960516706082,0.715739251265,0.990203882988,0.489647216641,0.368982951632,1.3472936891,1.38619906313,0.909833340296,1.27875698574,0.895065606364,0.795439599692,32.08825817070138,266.3148869254637,wm,S,266.314886925,46.0962443342,31.4116132529,17.7192737829,9.92744660802,8.75326326357,12.6134774934,11.3903584462,2.95911778712,3.03942044554,35.6383002722,26.0835233536,13.0332644895,14.0451630297,6.20261260829,8.18416463867
'600292,远达环保,0.9794147786976571,1.000890084356657,wmq,S,0.895844841743,0.828488339979,1.0,1.0,0.945413193084,1.0,1.0,1.0,1.0,1.0,1.00089008436,1.0,1.0,1.0,1.0,1.0,0.9265005865744144,1.0,wy,S,0.746701882961,0.756983840283,0.938088803987,1.0,0.764072679401,0.889448948796,1.0,0.929793206796,0.8735481,1.0,0.950559555681,1.0,1.0,0.974812367285,1.0,1.0,7.052417580829826,36.98547232673305,wm,S,36.9854723267,14.9995621616,7.05452231633,6.01465841761,2.67350421219,1.71304472166,2.87548670915,1.24050743739,1.62798395128,7.61748732462,14.3349767419,4.8932866882,4.6938087653,1.60646987863,1.62643500165,2.88147463901
